Date,Time,Consumption
4/1/2007,M1085,0.008502802
4/1/2007,M1086,0.00887388
4/1/2007,M1087,0.00937915
4/1/2007,M1088,0.008588234
4/1/2007,M1089,0.008137658
4/1/2007,M1090,0.008396645
4/1/2007,M1091,0.008272837
4/1/2007,M1092,0.008480709
4/1/2007,M1093,0.008236642
4/1/2007,M1094,0.008524848
4/1/2007,M1095,0.009440866
4/1/2007,M1096,0.009218666
4/1/2007,M1097,0.009039453
4/1/2007,M1098,0.010737722
4/1/2007,M1099,0.010153178
4/1/2007,M1100,0.011022138
4/1/2007,M1101,0.010855418
4/1/2007,M1102,0.0102708
4/1/2007,M1103,0.010094959
4/1/2007,M1104,0.010050846
4/1/2007,M1105,0.009771568
4/1/2007,M1106,0.009432162
4/1/2007,M1107,0.010493131
4/1/2007,M1108,0.009305596
4/1/2007,M1109,0.009254123
4/1/2007,M1110,0.009225257
4/1/2007,M1111,0.009290518
4/1/2007,M1112,0.009262939
4/1/2007,M1113,0.009751039
4/1/2007,M1114,0.008748311
4/1/2007,M1115,0.009951805
4/1/2007,M1116,0.009784717
4/1/2007,M1117,0.009999203
4/1/2007,M1118,0.009310891
4/1/2007,M1119,0.009060682
4/1/2007,M1120,0.009276073
4/1/2007,M1121,0.009302235
4/1/2007,M1122,0.009104882
4/1/2007,M1123,0.008667266
4/1/2007,M1124,0.008782339
4/1/2007,M1125,0.008729348
4/1/2007,M1126,0.008596516
4/1/2007,M1127,0.009144767
4/1/2007,M1128,0.009004481
4/1/2007,M1129,0.009115653
4/1/2007,M1130,0.008609645
4/1/2007,M1131,0.009021651
4/1/2007,M1132,0.009007867
4/1/2007,M1133,0.008544242
4/1/2007,M1134,0.00831959
4/1/2007,M1135,0.00868552
4/1/2007,M1136,0.008368599
4/1/2007,M1137,0.008885427
4/1/2007,M1138,0.008265527
4/1/2007,M1139,0.008248356
4/1/2007,M1140,0.008495055
4/1/2007,M1141,0.008021191
4/1/2007,M1142,0.008647616
4/1/2007,M1143,0.00897618
4/1/2007,M1144,0.008904412
4/1/2007,M1145,0.008463946
4/1/2007,M1146,0.009199238
4/1/2007,M1147,0.009034892
4/1/2007,M1148,0.009535142
4/1/2007,M1149,0.009042895
4/1/2007,M1150,0.009396956
4/1/2007,M1151,0.008691661
4/1/2007,M1152,0.008531124
4/1/2007,M1153,0.008770782
4/1/2007,M1154,0.009221923
4/1/2007,M1155,0.008967887
4/1/2007,M1156,0.009190657
4/1/2007,M1157,0.009240769
4/1/2007,M1158,0.009327023
4/1/2007,M1159,0.009117459
4/1/2007,M1160,0.008775451
4/1/2007,M1161,0.008899788
4/1/2007,M1162,0.008387691
4/1/2007,M1163,0.008620889
4/1/2007,M1164,0.008372259
4/1/2007,M1165,0.008776892
4/1/2007,M1166,0.008521442
4/1/2007,M1167,0.008908423
4/1/2007,M1168,0.008614196
4/1/2007,M1169,0.008786389
4/1/2007,M1170,0.008488674
4/1/2007,M1171,0.008259952
4/1/2007,M1172,0.008409496
4/1/2007,M1173,0.008313041
4/1/2007,M1174,0.00874094
4/1/2007,M1175,0.008643464
4/1/2007,M1176,0.008858031
4/1/2007,M1177,0.008709569
4/1/2007,M1178,0.010093532
4/1/2007,M1179,0.010143829
4/1/2007,M1180,0.017773013
4/1/2007,M1181,0.018623651
4/1/2007,M1182,0.018040249
4/1/2007,M1183,0.018227086
4/1/2007,M1184,0.012163953
4/1/2007,M1185,0.010416164
4/1/2007,M1186,0.010679086
4/1/2007,M1187,0.010358351
4/1/2007,M1188,0.010566745
4/1/2007,M1189,0.010656605
4/1/2007,M1190,0.010699032
4/1/2007,M1191,0.011219735
4/1/2007,M1192,0.010425289
4/1/2007,M1193,0.010465493
4/1/2007,M1194,0.010838775
4/1/2007,M1195,0.010834382
4/1/2007,M1196,0.010331121
4/1/2007,M1197,0.010532538
4/1/2007,M1198,0.010850607
4/1/2007,M1199,0.010285401
4/1/2007,M1200,0.006958154
4/1/2007,M1201,0.007613302
4/1/2007,M1202,0.007026079
4/1/2007,M1203,0.007449235
4/1/2007,M1204,0.007798204
4/1/2007,M1205,0.007097165
4/1/2007,M1206,0.006078325
4/1/2007,M1207,0.006142739
4/1/2007,M1208,0.00681415
4/1/2007,M1209,0.006486448
4/1/2007,M1210,0.006502745
4/1/2007,M1211,0.006725925
4/1/2007,M1212,0.006722328
4/1/2007,M1213,0.007173819
4/1/2007,M1214,0.006129914
4/1/2007,M1215,0.006155645
4/1/2007,M1216,0.00583726
4/1/2007,M1217,0.005493909
4/1/2007,M1218,0.00550144
4/1/2007,M1219,0.006153097
4/1/2007,M1220,0.006878521
4/1/2007,M1221,0.006590447
4/1/2007,M1222,0.006075671
4/1/2007,M1223,0.007070564
4/1/2007,M1224,0.006518227
4/1/2007,M1225,0.006154289
4/1/2007,M1226,0.005732576
4/1/2007,M1227,0.005559741
4/1/2007,M1228,0.003996348
4/1/2007,M1229,0.004329976
4/1/2007,M1230,0.004822009
4/1/2007,M1231,0.005177577
4/1/2007,M1232,0.005716943
4/1/2007,M1233,0.006286805
4/1/2007,M1234,0.005112861
4/1/2007,M1235,0.004706655
4/1/2007,M1236,0.004191752
4/1/2007,M1237,0.003891244
4/1/2007,M1238,0.004200965
4/1/2007,M1239,0.00451003
4/1/2007,M1240,0.004347638
4/1/2007,M1241,0.00464736
4/1/2007,M1242,0.003920277
4/1/2007,M1243,0.004394159
4/1/2007,M1244,0.004712042
4/1/2007,M1245,0.005255499
4/1/2007,M1246,0.004494781
4/1/2007,M1247,0.004605113
4/1/2007,M1248,0.004591779
4/1/2007,M1249,0.004440765
4/1/2007,M1250,0.00409014
4/1/2007,M1251,0.004969673
4/1/2007,M1252,0.004624655
4/1/2007,M1253,0.004563926
4/1/2007,M1254,0.004703006
4/1/2007,M1255,0.004600209
4/1/2007,M1256,0.004403046
4/1/2007,M1257,0.004803677
4/1/2007,M1258,0.006267681
4/1/2007,M1259,0.006276075
4/1/2007,M1260,0.005025621
4/1/2007,M1261,0.005364115
4/1/2007,M1262,0.006040467
4/1/2007,M1263,0.005402277
4/1/2007,M1264,0.005013384
4/1/2007,M1265,0.005002564
4/1/2007,M1266,0.003963448
4/1/2007,M1267,0.001869847
4/1/2007,M1268,0.002205875
4/1/2007,M1269,0.001108414
4/1/2007,M1270,0.001696832
4/1/2007,M1271,0.001832278
4/1/2007,M1272,0.001749489
4/1/2007,M1273,0.001984888
4/1/2007,M1274,0.0021873
4/1/2007,M1275,0.001510785
4/1/2007,M1276,0.002186541
4/1/2007,M1277,0.002041314
4/1/2007,M1278,0.001844454
4/1/2007,M1279,0.001882075
4/1/2007,M1280,0.002002836
4/1/2007,M1281,0.001607452
4/1/2007,M1282,0.001845442
4/1/2007,M1283,0.002217831
4/1/2007,M1284,0.001558873
4/1/2007,M1285,0.002134018
4/1/2007,M1286,0.001391018
4/1/2007,M1287,0.001791711
4/1/2007,M1288,0.001854636
4/1/2007,M1289,0.002151238
4/1/2007,M1290,0.001678279
4/1/2007,M1291,0.002005662
4/1/2007,M1292,0.00105791
4/1/2007,M1293,0.00201439
4/1/2007,M1294,0.001462636
4/1/2007,M1295,0.00181335
4/1/2007,M1296,0.001204908
4/1/2007,M1297,0.002178004
4/1/2007,M1298,0.001601765
4/1/2007,M1299,0.00227682
4/1/2007,M1300,0.001639265
4/1/2007,M1301,0.002039749
4/1/2007,M1302,0.001431969
4/1/2007,M1303,0.001815501
4/1/2007,M1304,0.001413851
4/1/2007,M1305,0.001508438
4/1/2007,M1306,0.001745412
4/1/2007,M1307,0.001327039
4/1/2007,M1308,0.001461378
4/1/2007,M1309,0.001615043
4/1/2007,M1310,0.001065797
4/1/2007,M1311,0.001322267
4/1/2007,M1312,0.001606553
4/1/2007,M1313,0.001502546
4/1/2007,M1314,0.001116533
4/1/2007,M1315,0.001214749
4/1/2007,M1316,0.001120236
4/1/2007,M1317,0.002140429
4/1/2007,M1318,0.001565057
4/1/2007,M1319,0.001375259
4/1/2007,M1320,0.002373512
4/1/2007,M1321,0.002048959
4/1/2007,M1322,0.001594025
4/1/2007,M1323,0.00192053
4/1/2007,M1324,0.0017207
4/1/2007,M1325,0.00200638
4/1/2007,M1326,0.001675883
4/1/2007,M1327,0.001836887
4/1/2007,M1328,0.002373917
4/1/2007,M1329,0.001475838
4/1/2007,M1330,0.001618551
4/1/2007,M1331,0.001934699
4/1/2007,M1332,0.001368093
4/1/2007,M1333,0.002181508
4/1/2007,M1334,0.001158758
4/1/2007,M1335,0.001054866
4/1/2007,M1336,0.001799258
4/1/2007,M1337,0.001680741
4/1/2007,M1338,0.001883633
4/1/2007,M1339,0.00168232
4/1/2007,M1340,0.002311174
4/1/2007,M1341,0.001994562
4/1/2007,M1342,0.001633908
4/1/2007,M1343,0.001653794
4/1/2007,M1344,0.002158407
4/1/2007,M1345,0.001788146
4/1/2007,M1346,0.001684578
4/1/2007,M1347,0.002042272
4/1/2007,M1348,0.001985568
4/1/2007,M1349,0.00195781
4/1/2007,M1350,0.001997988
4/1/2007,M1351,0.001531599
4/1/2007,M1352,0.001986614
4/1/2007,M1353,0.001684361
4/1/2007,M1354,0.001108203
4/1/2007,M1355,0.002034344
4/1/2007,M1356,0.002050486
4/1/2007,M1357,0.001788344
4/1/2007,M1358,0.001475891
4/1/2007,M1359,0.00164006
4/1/2007,M1360,0.002536967
4/1/2007,M1361,0.002036387
4/1/2007,M1362,0.002436329
4/1/2007,M1363,0.002141137
4/1/2007,M1364,0.001959511
4/1/2007,M1365,0.002555544
4/1/2007,M1366,0.001973523
4/1/2007,M1367,0.002147547
4/1/2007,M1368,0.002494018
4/1/2007,M1369,0.00238774
4/1/2007,M1370,0.002544439
4/1/2007,M1371,0.001699985
4/1/2007,M1372,0.00204373
4/1/2007,M1373,0.00168767
4/1/2007,M1374,0.002188172
4/1/2007,M1375,0.002034189
4/1/2007,M1376,0.002362775
4/1/2007,M1377,0.002317644
4/1/2007,M1378,0.001970283
4/1/2007,M1379,0.002140944
4/1/2007,M1380,0.001905767
4/1/2007,M1381,0.002508039
4/1/2007,M1382,0.00242182
4/1/2007,M1383,0.002164636
4/1/2007,M1384,0.001795829
4/1/2007,M1385,0.001217383
4/1/2007,M1386,0.001427905
4/1/2007,M1387,0.001554532
4/1/2007,M1388,0.001598903
4/1/2007,M1389,0.001643367
4/1/2007,M1390,0.001364137
4/1/2007,M1391,0.001432924
4/1/2007,M1392,0.002005397
4/1/2007,M1393,0.001557275
4/1/2007,M1394,0.001456365
4/1/2007,M1395,0.001717792
4/1/2007,M1396,0.002031013
4/1/2007,M1397,0.001171033
4/1/2007,M1398,0.001864237
4/1/2007,M1399,0.001442467
4/1/2007,M1400,0.001682143
4/1/2007,M1401,0.001397856
4/1/2007,M1402,0.002348793
4/1/2007,M1403,0.002192326
4/1/2007,M1404,0.001664818
4/1/2007,M1405,0.001881204
4/1/2007,M1406,0.002159526
4/1/2007,M1407,0.002100438
4/1/2007,M1408,0.002096586
4/1/2007,M1409,0.001539265
4/1/2007,M1410,0.002104638
4/1/2007,M1411,0.001640172
4/1/2007,M1412,0.002110589
4/1/2007,M1413,0.002101862
4/1/2007,M1414,0.001404444
4/1/2007,M1415,0.002558987
4/1/2007,M1416,0.002223105
4/1/2007,M1417,0.00208888
4/1/2007,M1418,0.002173341
4/1/2007,M1419,0.001996726
4/1/2007,M1420,0.001772062
4/1/2007,M1421,0.001371456
4/1/2007,M1422,0.00165677
4/1/2007,M1423,0.002176747
4/1/2007,M1424,0.001101532
4/1/2007,M1425,0.001906462
4/1/2007,M1426,0.001329496
4/1/2007,M1427,0.001940493
4/1/2007,M1428,0.001538435
4/1/2007,M1429,0.002923156
4/1/2007,M1430,0.004171368
4/1/2007,M1431,0.004273419
4/1/2007,M1432,0.004893618
4/1/2007,M1433,0.005049398
4/1/2007,M1434,0.004063856
4/1/2007,M1435,0.004106157
4/1/2007,M1436,0.004592805
4/1/2007,M1437,0.003942661
4/1/2007,M1438,0.00409399
4/1/2007,M1439,0.004785676
4/1/2007,M1440,0.004315236
5/1/2007,M1,0.004605326
5/1/2007,M2,0.004933262
5/1/2007,M3,0.00391395
5/1/2007,M4,0.004194185
5/1/2007,M5,0.003963409
5/1/2007,M6,0.004194737
5/1/2007,M7,0.004817698
5/1/2007,M8,0.004185686
5/1/2007,M9,0.004579924
5/1/2007,M10,0.004724651
5/1/2007,M11,0.004566276
5/1/2007,M12,0.004150278
5/1/2007,M13,0.00394663
5/1/2007,M14,0.004161467
5/1/2007,M15,0.004705686
5/1/2007,M16,0.00452562
5/1/2007,M17,0.004159875
5/1/2007,M18,0.004475979
5/1/2007,M19,0.00472481
5/1/2007,M20,0.004755727
5/1/2007,M21,0.00388202
5/1/2007,M22,0.004498136
5/1/2007,M23,0.003969115
5/1/2007,M24,0.0058957
5/1/2007,M25,0.008281136
5/1/2007,M26,0.007953032
5/1/2007,M27,0.007439096
5/1/2007,M28,0.007286938
5/1/2007,M29,0.00777681
5/1/2007,M30,0.007754569
5/1/2007,M31,0.007577571
5/1/2007,M32,0.007965492
5/1/2007,M33,0.007990954
5/1/2007,M34,0.00720718
5/1/2007,M35,0.008346844
5/1/2007,M36,0.00814371
5/1/2007,M37,0.008291652
5/1/2007,M38,0.00814517
5/1/2007,M39,0.008491971
5/1/2007,M40,0.007980614
5/1/2007,M41,0.008117114
5/1/2007,M42,0.007671004
5/1/2007,M43,0.007504299
5/1/2007,M44,0.005917585
5/1/2007,M45,0.006276967
5/1/2007,M46,0.005694481
5/1/2007,M47,0.005905885
5/1/2007,M48,0.010079074
5/1/2007,M49,0.012978448
5/1/2007,M50,0.013416496
5/1/2007,M51,0.014111136
5/1/2007,M52,0.014045447
5/1/2007,M53,0.014154178
5/1/2007,M54,0.010762062
5/1/2007,M55,0.009431854
5/1/2007,M56,0.00907979
5/1/2007,M57,0.00910514
5/1/2007,M58,0.008998315
5/1/2007,M59,0.008771
5/1/2007,M60,0.008917479
5/1/2007,M61,0.008504572
5/1/2007,M62,0.008639851
5/1/2007,M63,0.008846837
5/1/2007,M64,0.008500848
5/1/2007,M65,0.008570367
5/1/2007,M66,0.008918326
5/1/2007,M67,0.008686758
5/1/2007,M68,0.008511018
5/1/2007,M69,0.008761671
5/1/2007,M70,0.008774498
5/1/2007,M71,0.008007832
5/1/2007,M72,0.008733726
5/1/2007,M73,0.008308397
5/1/2007,M74,0.008572665
5/1/2007,M75,0.009274853
5/1/2007,M76,0.008960387
5/1/2007,M77,0.008619602
5/1/2007,M78,0.009272064
5/1/2007,M79,0.008791575
5/1/2007,M80,0.010049637
5/1/2007,M81,0.00967154
5/1/2007,M82,0.008098601
5/1/2007,M83,0.008730867
5/1/2007,M84,0.00824563
5/1/2007,M85,0.00873866
5/1/2007,M86,0.008578213
5/1/2007,M87,0.008589292
5/1/2007,M88,0.008206916
5/1/2007,M89,0.008728112
5/1/2007,M90,0.008962211
5/1/2007,M91,0.008539295
5/1/2007,M92,0.008359892
5/1/2007,M93,0.008567536
5/1/2007,M94,0.00836805
5/1/2007,M95,0.008043016
5/1/2007,M96,0.008287365
5/1/2007,M97,0.008382366
5/1/2007,M98,0.007898068
5/1/2007,M99,0.008617978
5/1/2007,M100,0.008340133
5/1/2007,M101,0.008504582
5/1/2007,M102,0.008478757
5/1/2007,M103,0.007997705
5/1/2007,M104,0.008328769
5/1/2007,M105,0.008199995
5/1/2007,M106,0.007706013
5/1/2007,M107,0.008337139
5/1/2007,M108,0.008346305
5/1/2007,M109,0.007986064
5/1/2007,M110,0.008226351
5/1/2007,M111,0.007930399
5/1/2007,M112,0.008521959
5/1/2007,M113,0.008164332
5/1/2007,M114,0.00866257
5/1/2007,M115,0.00892763
5/1/2007,M116,0.008409474
5/1/2007,M117,0.008855369
5/1/2007,M118,0.0083524
5/1/2007,M119,0.008457125
5/1/2007,M120,0.008539209
5/1/2007,M121,0.008629413
5/1/2007,M122,0.008330169
5/1/2007,M123,0.008866866
5/1/2007,M124,0.008200234
5/1/2007,M125,0.008960947
5/1/2007,M126,0.008125233
5/1/2007,M127,0.008146951
5/1/2007,M128,0.008139523
5/1/2007,M129,0.00855401
5/1/2007,M130,0.008671195
5/1/2007,M131,0.008361854
5/1/2007,M132,0.008538351
5/1/2007,M133,0.008636414
5/1/2007,M134,0.008603475
5/1/2007,M135,0.008850122
5/1/2007,M136,0.009025624
5/1/2007,M137,0.00845037
5/1/2007,M138,0.008272665
5/1/2007,M139,0.007988914
5/1/2007,M140,0.008455036
5/1/2007,M141,0.008530722
5/1/2007,M142,0.008160356
5/1/2007,M143,0.008606564
5/1/2007,M144,0.008605574
5/1/2007,M145,0.008637563
5/1/2007,M146,0.008547633
5/1/2007,M147,0.008431157
5/1/2007,M148,0.008701556
5/1/2007,M149,0.00857683
5/1/2007,M150,0.00797559
5/1/2007,M151,0.008456712
5/1/2007,M152,0.008434203
5/1/2007,M153,0.008636958
5/1/2007,M154,0.008407897
5/1/2007,M155,0.008557601
5/1/2007,M156,0.008563917
5/1/2007,M157,0.008749736
5/1/2007,M158,0.008649566
5/1/2007,M159,0.008692476
5/1/2007,M160,0.00816073
5/1/2007,M161,0.008502588
5/1/2007,M162,0.008758377
5/1/2007,M163,0.008634947
5/1/2007,M164,0.008910724
5/1/2007,M165,0.008154194
5/1/2007,M166,0.008327045
5/1/2007,M167,0.0087467
5/1/2007,M168,0.008586848
5/1/2007,M169,0.00854316
5/1/2007,M170,0.008463614
5/1/2007,M171,0.008310557
5/1/2007,M172,0.008238173
5/1/2007,M173,0.008279318
5/1/2007,M174,0.008707333
5/1/2007,M175,0.008326635
5/1/2007,M176,0.008575415
5/1/2007,M177,0.008787003
5/1/2007,M178,0.008717206
5/1/2007,M179,0.007994573
5/1/2007,M180,0.008332821
5/1/2007,M181,0.008719623
5/1/2007,M182,0.007799106
5/1/2007,M183,0.007928741
5/1/2007,M184,0.008240173
5/1/2007,M185,0.008273375
5/1/2007,M186,0.008114776
5/1/2007,M187,0.0083925
5/1/2007,M188,0.00812323
5/1/2007,M189,0.008090085
5/1/2007,M190,0.008533811
5/1/2007,M191,0.008291135
5/1/2007,M192,0.008392989
5/1/2007,M193,0.008677475
5/1/2007,M194,0.008730451
5/1/2007,M195,0.008668898
5/1/2007,M196,0.008738044
5/1/2007,M197,0.009047103
5/1/2007,M198,0.009200219
5/1/2007,M199,0.008547156
5/1/2007,M200,0.008652001
5/1/2007,M201,0.009233375
5/1/2007,M202,0.008758131
5/1/2007,M203,0.00851018
5/1/2007,M204,0.009189369
5/1/2007,M205,0.00882666
5/1/2007,M206,0.008784063
5/1/2007,M207,0.008931329
5/1/2007,M208,0.008742174
5/1/2007,M209,0.008437636
5/1/2007,M210,0.00813398
5/1/2007,M211,0.008299349
5/1/2007,M212,0.008530847
5/1/2007,M213,0.008358881
5/1/2007,M214,0.008362134
5/1/2007,M215,0.008285612
5/1/2007,M216,0.009004878
5/1/2007,M217,0.008452263
5/1/2007,M218,0.008531551
5/1/2007,M219,0.008409012
5/1/2007,M220,0.008170971
5/1/2007,M221,0.007982839
5/1/2007,M222,0.008061441
5/1/2007,M223,0.007989274
5/1/2007,M224,0.008469658
5/1/2007,M225,0.008377383
5/1/2007,M226,0.00843548
5/1/2007,M227,0.007858207
5/1/2007,M228,0.008650658
5/1/2007,M229,0.008401902
5/1/2007,M230,0.008316589
5/1/2007,M231,0.008381735
5/1/2007,M232,0.008397954
5/1/2007,M233,0.00833358
5/1/2007,M234,0.008801726
5/1/2007,M235,0.00896834
5/1/2007,M236,0.008770448
5/1/2007,M237,0.009077907
5/1/2007,M238,0.008467103
5/1/2007,M239,0.008895858
5/1/2007,M240,0.008336207
5/1/2007,M241,0.008373033
5/1/2007,M242,0.008444166
5/1/2007,M243,0.008394054
5/1/2007,M244,0.008220242
5/1/2007,M245,0.008692102
5/1/2007,M246,0.00829841
5/1/2007,M247,0.007964773
5/1/2007,M248,0.008410154
5/1/2007,M249,0.00778866
5/1/2007,M250,0.007839036
5/1/2007,M251,0.007892255
5/1/2007,M252,0.008723545
5/1/2007,M253,0.009029391
5/1/2007,M254,0.00911317
5/1/2007,M255,0.008718089
5/1/2007,M256,0.008305468
5/1/2007,M257,0.008818744
5/1/2007,M258,0.0085401
5/1/2007,M259,0.00827481
5/1/2007,M260,0.008318397
5/1/2007,M261,0.008751919
5/1/2007,M262,0.00803735
5/1/2007,M263,0.00789498
5/1/2007,M264,0.008778864
5/1/2007,M265,0.008091469
5/1/2007,M266,0.008502512
5/1/2007,M267,0.008303154
5/1/2007,M268,0.008911209
5/1/2007,M269,0.008145584
5/1/2007,M270,0.008489065
5/1/2007,M271,0.008295562
5/1/2007,M272,0.008856463
5/1/2007,M273,0.008843777
5/1/2007,M274,0.009040357
5/1/2007,M275,0.009110244
5/1/2007,M276,0.008724312
5/1/2007,M277,0.009095583
5/1/2007,M278,0.008405652
5/1/2007,M279,0.008581626
5/1/2007,M280,0.008401737
5/1/2007,M281,0.008210608
5/1/2007,M282,0.008247689
5/1/2007,M283,0.008716273
5/1/2007,M284,0.00886659
5/1/2007,M285,0.007985186
5/1/2007,M286,0.008114738
5/1/2007,M287,0.008863272
5/1/2007,M288,0.008869615
5/1/2007,M289,0.008133564
5/1/2007,M290,0.008318294
5/1/2007,M291,0.007901212
5/1/2007,M292,0.008414163
5/1/2007,M293,0.008272387
5/1/2007,M294,0.008145664
5/1/2007,M295,0.008350494
5/1/2007,M296,0.008722696
5/1/2007,M297,0.008433303
5/1/2007,M298,0.008896857
5/1/2007,M299,0.008207287
5/1/2007,M300,0.008155838
5/1/2007,M301,0.008324424
5/1/2007,M302,0.008361351
5/1/2007,M303,0.008184047
5/1/2007,M304,0.008028766
5/1/2007,M305,0.008583664
5/1/2007,M306,0.008134126
5/1/2007,M307,0.008273855
5/1/2007,M308,0.008351368
5/1/2007,M309,0.008304295
5/1/2007,M310,0.008907591
5/1/2007,M311,0.008293777
5/1/2007,M312,0.0087722
5/1/2007,M313,0.008679604
5/1/2007,M314,0.008927845
5/1/2007,M315,0.008374272
5/1/2007,M316,0.00886666
5/1/2007,M317,0.008597748
5/1/2007,M318,0.008644089
5/1/2007,M319,0.008933813
5/1/2007,M320,0.009121453
5/1/2007,M321,0.008443074
5/1/2007,M322,0.008847944
5/1/2007,M323,0.008186129
5/1/2007,M324,0.00876396
5/1/2007,M325,0.008048734
5/1/2007,M326,0.008393242
5/1/2007,M327,0.008667376
5/1/2007,M328,0.00855882
5/1/2007,M329,0.007784441
5/1/2007,M330,0.008369227
5/1/2007,M331,0.008339072
5/1/2007,M332,0.008726294
5/1/2007,M333,0.008776589
5/1/2007,M334,0.008495205
5/1/2007,M335,0.008252371
5/1/2007,M336,0.008459832
5/1/2007,M337,0.008253424
5/1/2007,M338,0.008211113
5/1/2007,M339,0.00914634
5/1/2007,M340,0.008842521
5/1/2007,M341,0.008989531
5/1/2007,M342,0.008379419
5/1/2007,M343,0.008182981
5/1/2007,M344,0.008630854
5/1/2007,M345,0.008498192
5/1/2007,M346,0.008664893
5/1/2007,M347,0.008309312
5/1/2007,M348,0.008421515
5/1/2007,M349,0.008940924
5/1/2007,M350,0.009250844
5/1/2007,M351,0.0089353
5/1/2007,M352,0.008859843
5/1/2007,M353,0.008554698
5/1/2007,M354,0.00842168
5/1/2007,M355,0.009254108
5/1/2007,M356,0.009291736
5/1/2007,M357,0.008359297
5/1/2007,M358,0.008932646
5/1/2007,M359,0.008501592
5/1/2007,M360,0.009105378
5/1/2007,M361,0.008760409
5/1/2007,M362,0.008353847
5/1/2007,M363,0.008612204
5/1/2007,M364,0.008098346
5/1/2007,M365,0.008655839
5/1/2007,M366,0.008343284
5/1/2007,M367,0.007884454
5/1/2007,M368,0.008260633
5/1/2007,M369,0.008019544
5/1/2007,M370,0.008212417
5/1/2007,M371,0.008613696
5/1/2007,M372,0.008630354
5/1/2007,M373,0.008264909
5/1/2007,M374,0.008563886
5/1/2007,M375,0.008436403
5/1/2007,M376,0.007882018
5/1/2007,M377,0.008950026
5/1/2007,M378,0.008913148
5/1/2007,M379,0.008790707
5/1/2007,M380,0.009075054
5/1/2007,M381,0.008188226
5/1/2007,M382,0.008721889
5/1/2007,M383,0.008543844
5/1/2007,M384,0.00820896
5/1/2007,M385,0.008266633
5/1/2007,M386,0.007977772
5/1/2007,M387,0.008734685
5/1/2007,M388,0.007787193
5/1/2007,M389,0.008573529
5/1/2007,M390,0.009096679
5/1/2007,M391,0.008130542
5/1/2007,M392,0.008482152
5/1/2007,M393,0.008568894
5/1/2007,M394,0.009109484
5/1/2007,M395,0.008432259
5/1/2007,M396,0.009034379
5/1/2007,M397,0.008965934
5/1/2007,M398,0.008390409
5/1/2007,M399,0.008745549
5/1/2007,M400,0.008520428
5/1/2007,M401,0.00900693
5/1/2007,M402,0.008399023
5/1/2007,M403,0.008689648
5/1/2007,M404,0.008092906
5/1/2007,M405,0.008747162
5/1/2007,M406,0.009005719
5/1/2007,M407,0.008381806
5/1/2007,M408,0.008451821
5/1/2007,M409,0.008018876
5/1/2007,M410,0.008213226
5/1/2007,M411,0.008043019
5/1/2007,M412,0.007686883
5/1/2007,M413,0.008007993
5/1/2007,M414,0.008356162
5/1/2007,M415,0.008126371
5/1/2007,M416,0.007850545
5/1/2007,M417,0.008035999
5/1/2007,M418,0.008280725
5/1/2007,M419,0.008779339
5/1/2007,M420,0.0087965
5/1/2007,M421,0.008836567
5/1/2007,M422,0.008787807
5/1/2007,M423,0.008555887
5/1/2007,M424,0.008407473
5/1/2007,M425,0.008013884
5/1/2007,M426,0.008412731
5/1/2007,M427,0.0081583
5/1/2007,M428,0.008646107
5/1/2007,M429,0.008830163
5/1/2007,M430,0.0086656
5/1/2007,M431,0.008801647
5/1/2007,M432,0.008035705
5/1/2007,M433,0.008313833
5/1/2007,M434,0.008569158
5/1/2007,M435,0.008872104
5/1/2007,M436,0.008432948
5/1/2007,M437,0.008372912
5/1/2007,M438,0.008793272
5/1/2007,M439,0.008625679
5/1/2007,M440,0.008241606
5/1/2007,M441,0.008784312
5/1/2007,M442,0.00864941
5/1/2007,M443,0.00831612
5/1/2007,M444,0.007973491
5/1/2007,M445,0.00822233
5/1/2007,M446,0.008217574
5/1/2007,M447,0.008215569
5/1/2007,M448,0.007639077
5/1/2007,M449,0.007626603
5/1/2007,M450,0.008046683
5/1/2007,M451,0.008057466
5/1/2007,M452,0.00769824
5/1/2007,M453,0.008137982
5/1/2007,M454,0.007685179
5/1/2007,M455,0.008041345
5/1/2007,M456,0.007915232
5/1/2007,M457,0.008386634
5/1/2007,M458,0.007947573
5/1/2007,M459,0.007875516
5/1/2007,M460,0.008416575
5/1/2007,M461,0.007974218
5/1/2007,M462,0.008130045
5/1/2007,M463,0.008123588
5/1/2007,M464,0.007883953
5/1/2007,M465,0.008449959
5/1/2007,M466,0.008165937
5/1/2007,M467,0.008991519
5/1/2007,M468,0.008965087
5/1/2007,M469,0.008631974
5/1/2007,M470,0.008430524
5/1/2007,M471,0.008046623
5/1/2007,M472,0.008708586
5/1/2007,M473,0.008103167
5/1/2007,M474,0.008950164
5/1/2007,M475,0.008822068
5/1/2007,M476,0.00865173
5/1/2007,M477,0.008276322
5/1/2007,M478,0.00864474
5/1/2007,M479,0.008218981
5/1/2007,M480,0.008613907
5/1/2007,M481,0.008327377
5/1/2007,M482,0.008388146
5/1/2007,M483,0.008401869
5/1/2007,M484,0.008080355
5/1/2007,M485,0.008416768
5/1/2007,M486,0.008608398
5/1/2007,M487,0.008367272
5/1/2007,M488,0.008007896
5/1/2007,M489,0.008317352
5/1/2007,M490,0.008590885
5/1/2007,M491,0.00786799
5/1/2007,M492,0.007959758
5/1/2007,M493,0.00836893
5/1/2007,M494,0.007991938
5/1/2007,M495,0.007983329
5/1/2007,M496,0.008463041
